0,1,2,3,4
0.6548723593439292,89.62607339542373,20.99264956022705,20.28590522536019,19.53688080871496
0.4902274354119174,84.89847194424695,17.742665807830708,17.218564679387622,16.667582177494587
0.1816441683032819,80.21284882104518,10.61152425520027,10.422427967144623,10.227830433894233
0.2195205343000375,86.63620469238016,12.111182144752114,11.882087680492528,11.645879097928368
0.5572639681495456,80.72496820094447,18.39547742077771,17.795515140206085,17.160988841376152
0.3164361348249521,80.68343567388277,13.96769331197473,13.633693422495744,13.28623933021774
0.6890456637534278,85.67601712189094,21.018992171250506,20.27219428099122,19.477740106359274
0.9446319409345181,83.6796930211036,24.16282157880502,23.121049750412546,21.994911503834537
0.48426588318952296,86.77123107051862,17.836702852933076,17.319622547295186,16.77659260050306
0.5891732554236322,84.56777542372873,19.356911151324717,18.722352296382716,18.051013927594003
0.4545819515051734,80.81313748285926,16.67564077367688,16.19011641281633,15.68010312841671
0.4299816946406591,82.70691019014546,16.42536493746534,15.967404083432061,15.487472420821971
0.9228266874021819,88.38074239892393,24.583883710010248,23.570587491972628,22.479719095279922
0.20522057624532772,80.41106776491272,11.28075359916709,11.066547490690748,10.845661570504882
0.15774769389501367,84.52895852658054,10.168050590558616,10.004473772175107,9.83663789853251
0.23102378665462409,88.51730317330798,12.555088800574758,12.313825251782331,12.064939074082288
0.7334792021882062,87.81031709465007,21.939793087069813,21.143440642798172,20.294940070402323
0.3731219217566458,80.59986121399804,15.128199205212056,14.732344870541466,14.3188312988865
0.9497158555972973,89.21654231820035,25.047216047040244,24.003291045463538,22.878334785742144
0.24211811067825614,87.93731508463385,12.80419882336505,12.551030561748252,12.289608818983096
0.22058556771209106,84.30763661573283,11.972614839829122,11.742238851612473,11.504573612468212
0.38063348659478086,81.19272436263147,15.333292526038958,14.929303190764196,14.507149790983732
0.20172325887662398,87.43518595530084,11.673311246641825,11.463227939584524,11.246966616873593
0.22924564645918155,84.66849583985274,12.227420894180417,11.987808130294137,11.740460260006916
0.6422284918492209,83.14113037530366,20.003940796874858,19.309151199864562,18.571217612504565
0.11779863886589377,80.31406667234737,8.58038012095793,8.458755724740888,8.334367333235509
0.612142516191748,89.1952658703155,20.268183403264047,19.609297537878366,18.912599434956693
0.5893191795231942,82.13551707349048,19.06968948969401,18.434185733851596,17.761121728278226
0.7632977894169264,82.49540320124191,21.65243128321213,20.819581154505073,19.928196841413488
0.6949872006652168,86.7708711027617,21.245404369039793,20.492308525517533,19.691288480711243
0.6633294337518384,88.36237304284518,20.96876544914898,20.252053663359934,19.491683391386907
0.8411717056799713,81.65059009563198,22.565864908802382,21.642900947940895,20.649955765085483
0.750564568980001,84.20399628074199,21.70752096960748,20.89007772480599,20.016655988973064
0.8700176292514363,85.47986771713362,23.487234327094626,22.533240391721012,21.507534618962023
0.47679971129225784,82.77777096875079,17.27868660791777,16.768987859135947,16.23318792977937
0.7407463646068568,82.64577845584846,21.362412859903277,20.55544459422575,19.693003517597305
0.8338372167891354,86.85856181693245,23.205140309142667,22.293618530149686,21.316356475484504
0.5070802492808352,87.35966232494677,18.303354092082923,17.76113036700271,17.19100239231995
0.13895107038510224,87.54451543766277,9.723863790496608,9.580205569182606,9.433134596884198
0.6346507928110381,88.41588542080397,20.53205158439676,19.84765120518621,19.122789178016674
0.3406511480268335,83.58848050174943,14.744078764864973,14.384109531957971,14.00929621842575
0.18313024802432362,83.83873455072897,10.896450323493179,10.705952517528734,10.510026822194352
0.9787593685941792,82.17843263971164,24.345582263623236,23.26278433789383,22.088804738241485
0.5493363730372715,80.52740972762918,18.24528939446845,17.65415256976741,17.029225978805147
0.7555327952107055,88.79554881282853,22.384290447736227,21.563278771009934,20.68781930321254
0.12086356594348197,83.65392584296147,8.871099354454714,8.746341895250756,8.618773048800483
0.8956933495407896,81.281436159246,23.20080524456093,22.214360001439477,21.14941260842068
0.5693086423958875,89.21993473144923,19.571392453279646,18.960412346694685,18.316003950583124
0.5236033260135583,84.49993851939169,18.274344782004746,17.713060370154814,17.121646766001493
0.878597026239117,84.98017821816359,23.526232800207236,22.562019048913534,21.52451022874801
0.6905678862912213,88.84751355017477,21.440867525167775,20.693575745945505,19.899685723492794
0.13284092844554327,89.55163867893629,9.620741234067694,9.483559910032303,9.34324123222917
0.3583697407821681,80.29633114819802,14.80513843883927,14.425380973886629,14.029062377955922
0.8680737380789969,81.03895411950005,22.81966010059967,21.86514629098794,20.83620782058343
0.46670853304660115,83.14031441756268,17.138668843552313,16.640230021651767,16.11668401496054
0.6340306982659129,87.51507132728935,20.414077831131355,19.73007581222183,19.00538563990557
0.5985042387531572,89.54616156205093,20.08900670525057,19.44549920054298,18.76569956446048
0.38782496143157436,80.50112507192964,15.405868196499068,14.993875904048693,14.56304178070196
0.6732386083696345,89.18873707258878,21.221370408606454,20.493775863711534,19.72169552155592
0.1443319543399544,85.75811077504841,9.80442434414126,9.655047012852851,9.502001757397297
0.1683870714576286,88.95922004495361,10.775905171275964,10.601248112417723,10.422006606064691
0.9619775872967299,89.15879720115984,25.193213719641893,24.135021070769803,22.993889572944063
0.3960916351453041,88.39342020121467,16.329939515351434,15.91015544211618,15.472019217123144
0.8137290515196456,85.23111903895288,22.71028192005939,21.820992591604895,20.867813913030783
0.742331386405385,88.01415752276297,22.09354183672065,21.287211255863234,20.427727997054895
0.28405586605584326,87.16870186702673,13.784194723459505,13.485914933185862,13.176890191784887
0.18153876981927464,82.12408021702889,10.736367184973487,10.54747747630719,10.353168541365417
0.34525934724922014,80.01108486927062,14.512141760144882,14.146664474392212,13.765577253987596
0.9717906511116383,81.54455031462975,24.164699702149246,23.089572919274296,21.92387083732425
0.8279650969186295,83.26743158528863,22.624627254447176,21.71786755399191,20.744066704858948
0.1847500953916067,87.60545606950902,11.191083145847383,10.999040435750446,10.80163534611596
0.28044950398211177,83.78210992900553,13.423812906102167,13.129109926935577,12.82361899802309
0.7634479856462911,86.09331408758645,22.139410052743457,21.308145466604863,20.420159449362306
0.9186923621600094,81.5662964946572,23.527058422255596,22.514025199076794,21.419087597956867
0.3513277351740478,83.6578685478367,14.974063917346307,14.602474276903,14.215276557889766
0.27166316243289385,81.71441600520733,13.048782281024653,12.7633643849372,12.467541139552116
0.702578525570235,83.87077288658676,20.984387045793024,20.22148162289073,19.408520430093418
0.6614624972404256,80.61621440445029,19.9695523796645,19.251988053468683,18.488004884341507
0.5416078098665601,89.57235463259079,19.14267868521692,18.56264112698965,17.951957396546653
0.4034848583146149,84.84179236436574,16.134672164989098,15.706227605012531,15.258346432995024
0.4718914902666156,82.6645463248727,17.180013014981217,16.67572856122995,16.145768342018872
0.8536311795256415,80.80668641708081,22.60304806880647,21.665134086010795,20.654816706098416
0.9124043157374737,89.59080242477137,24.623858101588716,23.623354207479206,22.547610278699374
0.9065688249483315,86.7395946685034,24.13860178068163,23.143104753476322,22.071345261351393
0.8310066148752154,84.29053924012867,22.80881980782449,21.899137307565184,20.92260340237363
0.49268494314541755,81.69685930079953,17.437242137818522,16.909651954345616,16.354234159080015
0.33827528962002246,88.50771148336925,15.130295872803936,14.77351340042679,14.402583013256436
0.7958655584651024,82.17029249764937,22.046489919638084,21.176078935984084,20.242498748777354
0.30321724703327363,83.78441568618291,13.946135906943795,13.626826186284818,13.295266188540342
0.5685741728592877,82.03684814040926,18.730388493952166,18.118148338520378,17.470544155915793
0.5472417384346797,86.92762460056231,18.944179478776785,18.357193396478394,17.73837286612735
0.2184356437408633,82.81201854139796,11.807057615097118,11.578883926546908,11.34345634872715
0.3589429895416429,81.17520574146965,14.89960070378222,14.519347581559902,14.122606715532013
0.6406459783885893,81.38461102922449,19.760650560480677,19.066985440259717,18.329693374862206
0.5873408773578191,88.06144076202435,19.735761833953646,19.104311220009954,18.437297727725767
0.550090708307895,84.2610051461831,18.6892933335334,18.09840095901643,17.474693500510373
0.5908556053941947,80.68407893096617,18.918649928358978,18.280931653951793,17.60500572618932
0.5045700023124244,82.03371457985399,17.67739231669178,17.136665984549452,16.567053029410907
0.2690760299958859,84.45084151475238,13.20818700194437,12.925803604181713,12.633383530194523
0.12835925901340206,87.50787942004338,9.349266562488728,9.216738407123888,9.081198339332666
0.4054296430852417,88.30446901054394,16.50783960488167,16.077824065387176,15.628723477934367
0.5363416314398873,84.03122692047071,18.435554939049286,17.859948898856032,17.25284454333168
0.6516245221509631,83.37150422011625,20.17354669872496,19.468220958158955,18.718748138909163
0.6659557402687696,88.61566713493639,21.03993891336817,20.320355142341093,19.556905921632595
0.5148905939467759,81.9011923793403,17.83688605549399,17.284630383621323,16.702450565709828
0.7781646399002438,82.1135608584977,21.801631924727094,20.951532079610683,20.040676151113303
0.15116404819262683,89.79574267150427,10.267260496680658,10.110811555428516,9.950520520851944
0.1890563991185737,82.71163300751059,10.992287573173948,10.795435617333567,10.592825852587108
0.8529003228577298,88.93810604646433,23.748665833038388,22.8163554970768,21.8168554943853
0.39920519459855847,82.24200621548458,15.796788063446638,15.372600038103217,14.92892089003304
0.6673770231891191,82.22070039001385,20.261142053913414,19.537522949475367,18.76743657110452
0.4614735238093107,88.50399998246736,17.601769479893093,17.11021730027301,16.595038948937045
0.5126224858317378,81.23404446417055,17.72389613882924,17.173992059253653,16.59421822434051
0.6437717885693566,83.66004150483256,20.091683618742127,19.395342964061573,18.655873198294824
0.6343885193418775,81.8426263484644,19.724427071387467,19.03801309829214,18.308875722370555
0.4918321063211541,84.49657598837896,17.72748130794239,17.201507789433958,16.648417748939647
0.4788898824367288,82.06608055829287,17.238624544708543,16.72644347535913,16.187814180547967
0.18062843506354004,80.28941301538372,10.587477445731855,10.399464905839125,10.206003343228499
0.11325658398376605,85.93700826009022,8.709265572905506,8.592534487674614,8.473304480290212
0.3681672923679208,87.5632218279833,15.682205898107073,15.292791307008848,14.88700793965785
0.22475507841246778,80.34664851910267,11.790244012462475,11.555141669970546,11.312302994937447
0.9668110504917036,82.35375960028594,24.22995428793501,23.1612885541339,22.00357413480006
0.9430186324251791,83.23469135497484,24.07604233348731,23.035833122110297,21.911162147854355
0.7814704463599444,81.31733337773176,21.7358254604435,20.881502584946404,19.965518668183876
0.3573150902739443,86.27558763593203,15.338182155476693,14.960420085318455,14.566925602423083
0.4330348475932622,83.95293044803833,16.609085574664423,16.14799904885152,15.664901505089693
0.39850850199769294,87.8074191428059,16.32263788176416,15.900120554584438,15.458985210202714
0.3460921770349891,86.92529258857616,15.159343379992995,14.793878867816376,14.413556772425228
0.9511693751791914,88.01607921447459,24.889404618658876,23.843007954686215,22.714502374232254
0.3186210144471362,82.04902668242835,14.135602916509413,13.799394449529126,13.449724249739717
0.5656081637740024,83.23137643709684,18.822954856610874,18.2144041497599,17.571156091266808
0.33857494472621996,84.44710446016877,14.77729432896019,14.419693833897899,14.047493498147427
0.7314961740169406,84.9694047336925,21.54099574832885,20.74565991550733,19.897152534093077
0.14340825840508512,89.53799724284931,9.989763376465893,9.841473366569852,9.689642552680661
0.1739265818168231,88.64684241733625,10.929280473899126,10.748751130258759,10.563385153687912
0.7625864878758629,88.07699143702129,22.390249296266195,21.560883083702358,20.675851995105926
0.8228204593749348,83.81106871301463,22.63342381484366,21.73289999257244,20.7663939166426
0.7523078475517043,83.20346259513437,21.597447843287124,20.77753060969803,19.900906337473398
0.4696842854284265,87.8248665029319,17.683153772195308,17.182409940548187,16.657208925607204
0.5265983281309876,86.45088438832315,18.5417004145207,17.977578248562377,17.383508529171305
0.9971334487175915,89.47200816475042,25.67702946001089,24.57816394066178,23.391133100735647
0.40866024549255703,82.30826456027154,15.984355958231927,15.549791083652345,15.094973395395176
0.9061707913574858,87.31819317231923,24.217148475223446,23.222471549979627,22.15198039513329
0.23155017335898367,88.34251943384311,12.556457338901671,12.314620194233365,12.06512326966942
0.1973641607744851,89.21970249443432,11.668075516678043,11.462716528749395,11.251463397222201
0.7523137153527362,86.51409138138254,22.03897870552561,21.220613998513052,20.34715815226302
0.12032359818268983,81.99235171725381,8.761955527230654,8.637723069628212,8.51066651323724
0.6522632155915237,80.63251065809449,19.837198207619476,19.13007724957525,18.37765339094924
0.20017180821517944,83.19735199468649,11.338723058537303,11.13006402711998,10.91511777010482
0.5267318767420092,85.74346563557972,18.46565886457895,17.901209700741035,17.306630893898273
0.1352442470661869,86.78274896667912,9.552735405405972,9.412954210090774,9.269886390330358
0.33017155828819905,80.30081536394982,14.225660298531619,13.876671546124989,13.513213039304466
0.21452419994224534,86.15433081106664,11.941171086226335,11.717379463347454,11.486708697750185
0.2017539602057174,88.83069548780794,11.768639609230945,11.558595237396421,11.342429763552696
0.5762230980034078,84.70007094011996,19.165315927049416,18.54531629787538,17.88994088876417
0.955974441664901,84.13974800462633,24.37082792841131,23.316155685721995,22.17567106268356
0.2191096758845997,87.87485790445812,12.187867929105343,11.959285632577279,11.723671297551224
0.4705423580297623,86.78848752787601,17.591161437497448,17.089258372470894,16.562627421820004
0.7882392275361415,88.7054463365935,22.833847095730903,21.975502464658955,21.058504676508743
0.9993953036665769,81.27287541967641,24.44767088675815,23.339912477004745,22.136661509301607
0.41870315855210294,80.4350441709362,15.984066128296792,15.538097945295279,15.070717094772153
0.8930143251099694,89.81789410964474,24.403341565512843,23.42534702108922,22.375049464619845
0.31365101151164315,81.1199813661821,13.946007393569914,13.615085117018541,13.270947664350643
0.14998241770723042,81.45320980454896,9.73361580050297,9.578131071602874,9.418628767691212
0.6007410980019794,82.92633927992313,19.342992238261754,18.69490563074509,18.008269240019093
0.6279460068389519,88.44903178057751,20.430832973229105,19.753978608613266,19.037399938566892
0.5274785799610862,87.8556388872971,18.711413820818272,18.146660509937274,17.55220470920007
0.5950756019531043,89.25223152581565,19.99925887550661,19.359501710157513,18.6837220909173
0.8665313805392688,83.03859216550273,23.091332211762687,22.139880997495286,21.115623091955705
0.12619852322833902,88.92595230182823,9.347215386882985,9.216989755566972,9.083858790512954
0.33255999381196016,85.30443949191614,14.724520291483223,14.37356331222449,14.008520594089331
0.15568355900901826,89.22132054805874,10.383381202724518,10.2221489390133,10.056875884395788
0.17647149303116158,88.51438520664138,10.999266076455287,10.816037033763626,10.627853851496583
0.3523973422139253,89.36657288428428,15.511910983267292,15.139894466567453,14.752842724318288
0.9485257618147696,80.47163238128039,23.721817326102954,22.673113882503685,21.536767895089003
0.5408312680983001,81.81772516287356,18.257108778575716,17.67587159086568,17.062091296976295
0.4240100083114412,88.96303094331297,16.936432275766478,16.486160401504158,16.01543382459184
0.3028109587740238,83.96587962119594,13.952429395675763,13.633578812258211,13.302521422237161
0.138826192019723,80.23385084063294,9.29877764679532,9.155025901055815,9.007688621346379
0.2259480017112957,80.96449988640276,11.867135787609401,11.630799091811134,11.386696268510603
0.3174974217103206,84.63231518101294,14.33686455494253,14.002176117975754,13.654365008809492
0.9345662185480385,80.66842139863824,23.58422461214496,22.552003867452438,21.434598209779335
0.7510002103247824,85.05892000654804,21.827631709100704,21.01009394918236,20.1369391822167
0.35706510270300823,87.8300189156128,15.473819368691158,15.096532997642981,14.703711639947704
0.993621608013246,83.21321203215341,24.68229502923008,23.582887351810314,22.390725945513353
0.8524331889278104,81.55328530227872,22.696203050388803,21.76014782874778,20.752379629527713
0.3579195692387216,87.14522823878629,15.429895150760053,15.051589545304548,14.657609223357394
0.6286701628603397,87.21968837374843,20.294981486898955,19.616910569827027,18.898641293448616
0.36869834751274777,81.15353066437272,15.093479515138542,14.70255510177937,14.294393539417491
0.5635469303689642,89.29981143179728,19.484144428452208,18.879611221869276,18.242239926259238
0.2286317897191014,83.37271238320918,12.11572897170671,11.876685435521756,11.62986723185196
0.2796646742673708,81.62760424553765,13.228158002610455,12.934095486998665,12.629117343421049
0.6185702080766363,80.27334350181104,19.291284000417534,18.622161426407278,17.911556714373642
0.6574617370832907,89.40686256270573,21.006128755836777,20.296394240991873,19.54401913635717
0.7150249343467419,85.16556455862217,21.331363953573362,20.554861597622274,19.72733313196801
0.8460326101847209,83.75830712684647,22.93029342639333,22.002976123793033,21.006328769486448
0.697381337446113,80.24418362980067,20.435966495217514,19.677378550787886,18.867744259590904
0.47386428491899935,83.95449419512177,17.352538951798522,16.84635667992283,16.314587878707083
0.8051534919343678,83.43000341028991,22.34566217505619,21.46525758062399,20.52112094534885
0.8730333374854656,84.84518987856846,23.435248189404014,22.47738651999155,21.446959859886896
0.5785508585366778,89.1808516429683,19.720222316713546,19.098915498297348,18.443246452874437
0.33887706429797915,84.62393397493234,14.799569709442126,14.441662899769483,14.069154450434416
0.4569730614835822,81.29144708851301,16.769004702564946,16.28093815103042,15.768264753280793
0.10218969387069984,80.87721931188085,8.027812789727298,7.922557519987536,7.815101183148543
0.30354736895988,83.11654926210991,13.896559162642378,13.576820119585031,13.244746760580945
0.13331243199288856,83.50869716902393,9.301996234034977,9.16415370052192,9.023025914145506
0.7137802964900988,82.05114723943237,20.90595805564191,20.12949544366442,19.300748551474406
0.5807393028316127,88.66661555190424,19.697491358000768,19.073595653258728,18.414978170009473
0.32502470461494815,89.22739186262551,14.89945496566869,14.557117830109712,14.201595213806197
0.13769163076050914,83.99156712057443,9.478964200112022,9.33652665155791,9.19064312441581
0.9723454028810203,83.0473339493851,24.402735115374323,23.32812166001754,22.164138828704147
0.18169728978856808,81.86418819739123,10.723664529830346,10.534593736087444,10.340085857776677
0.560337437435102,86.06890167913598,19.064666497051213,18.462834192685825,17.827639815580312
0.4654784122556726,84.01087201516364,17.208673502730036,16.711784233054896,16.190073494908596
0.2868951246738968,85.26752595433057,13.696256719969032,13.39473890117585,13.0821495694509
0.41061210555855815,83.28500854181293,16.118797530798812,15.682260769005715,15.22546885587023
0.12494333371379354,80.14334281699114,8.823497163079892,8.694361611931814,8.562189113315455
0.6427870043186275,88.91506966649752,20.719055141115508,20.025670588869747,19.2910988968803
0.5647256669440638,82.56838750836978,18.73127077396303,18.123508494610117,17.480946539324833
0.6887860653307772,81.79913312778608,20.51726645640531,19.76915522097259,18.971784282879128
0.8241002158142866,86.75847624531303,23.060688834582365,22.160300048004085,21.19545574174122
0.5672590832094793,87.3480373597056,19.32481627956784,18.715610044922585,18.072687574470095
0.31800949895166847,87.19108938830287,14.568435501558286,14.233475301181986,13.885603875368446
0.4341936328558221,80.97801119771587,16.32515764850934,15.862208804890455,15.3766114695795
0.1919271957769154,89.17954703771342,11.506397764450538,11.30681092223523,11.101585598089084
0.6724754863160731,87.15284764416931,20.958010960896782,20.2305346551468,19.457918177189665
0.6655358393756163,83.296817248687,20.370802013154208,19.64970026308666,18.88278621070374
0.8650323420067845,84.56336430713245,23.291598990527635,22.342815741320653,21.322456094597317
0.2358945377156271,80.83791126508164,12.11062330498595,11.863613691910064,11.608270752937736
0.8718452396327036,80.75426715960054,22.825261767191655,21.86618274583711,20.831899122744435
0.4677487608091166,87.62257501313582,17.626797154598535,17.12814902615016,16.60517421857776
0.4325340506842257,82.01231694282681,16.401451313909487,15.940540798690893,15.457316369722989
0.9650874619757538,89.42282385169158,25.271096266391382,24.209466709068252,23.06461270325602
0.9307419992463576,89.91582313055751,24.906968469256665,23.885462094256557,22.786238930940193
0.17093840291564597,88.6269508586634,10.835288817182285,10.657920681493914,10.475846801850741
0.7974660467747856,84.62549300581267,22.407818962125116,21.536883036081047,20.603947307222526
0.5729104639179387,82.32076213800224,18.832919043850406,18.215903068968395,17.56314946385222
0.49214895590333263,89.94817692094503,18.31269519459136,17.78757370574067,17.23642965542628
0.4376323342954415,83.63659691543592,16.662231180209524,16.196016846588524,15.707344259937505
0.2927429348573714,81.29841592158273,13.499087514356487,13.190851432875133,12.870825800391186
0.230309604800284,86.4930165310187,12.389114658019821,12.148484503879764,11.900162038171416
0.8650115394292233,81.30556804124214,22.82002392776313,21.869235444878843,20.844675231303512
0.6292932706448142,83.76108192488752,19.884575269608902,19.204614829547005,18.4832122948775
0.804313299181491,83.66802425178088,22.367529964625472,21.488220513656117,20.54543258268146
0.17813571761699892,89.64091689793376,11.121410722582084,10.936465722814518,10.746529505799751
0.7910142053288215,87.42891978524068,22.701182082923804,21.83905299914076,20.91727116993698
0.21683364669988936,88.86263995087813,12.194800334731521,11.968702263160667,11.735735541858975
0.4913526546012137,83.77578392375038,17.641127527640577,17.115517533518275,16.562677232149444
0.23876365212583192,81.3435340490013,12.221367729003253,11.971317558207495,11.712802247474949
0.6237075975777838,80.2116824841582,19.360773735616196,18.6858215244309,17.96876996395722
0.40725555279440984,86.26991399869449,16.34733704295826,15.914993685356919,15.463127057754571
0.6241793505749483,81.03233813812588,19.47007853017745,18.79489994164464,18.07787459015832
0.15914862643801317,88.03875934232867,10.42561472813911,10.260685105534877,10.091538271366186
0.6743243849818782,81.27076836353196,20.240423390185274,19.508525883880772,18.728919917349586
0.1458303929168985,87.34407384023551,9.946500043425974,9.795593701614111,9.640998598690565
0.5217526322642875,84.90991254224572,18.288548081375062,17.729428861217134,17.14045926543267
0.7367633128973236,83.2137855977686,21.382860983868223,20.580712454411653,19.723888302633892
0.2635658826325709,82.42601934687984,12.914093970080101,12.637467452496843,12.350987885434849
0.15205954115000314,81.75016439691773,9.817842214360528,9.660173707222407,9.498407681312841
0.3268028950014318,89.29424578442381,14.944948167907524,14.600692475453622,14.243139624819488
0.3633764397091086,89.21521232955041,15.732231024690856,15.348254291642643,14.948448958331578
0.7921289145180509,81.64425121798395,21.923423255150546,21.057021953648,20.12766629497801
0.5792240915224076,83.89133088141377,19.118651468202767,18.49504189300729,17.83550179445734
0.2708237202560454,84.14285169683909,13.22539960156783,12.94110695776613,12.646648579718288
0.5027072241737731,81.24066751428526,17.557631194023408,17.018775745067874,16.45102116086015
0.966855824681446,81.34496846137063,24.075146234547756,23.005647264659896,21.84622094472873
0.8037991079077187,83.17935097028905,22.29272036354791,21.41373660011441,20.47106419734153
0.2798809187871937,88.74071214869676,13.81015865597446,13.516513552302321,13.212494583631646
0.22803958135025232,81.54858542613509,11.964621222553053,11.726085126091657,11.479701278529902
0.8014630917482221,86.60506191462784,22.732999820686196,21.858499056733578,20.92252931470542
0.8813485838111391,82.04449083282812,23.134332519185122,22.165069174822435,21.120076284704034
0.4831302348705585,81.8094574294165,17.28463074619203,16.76768294332929,16.22383487143146
0.8038884584830722,84.5763219917542,22.48760552565699,21.609270734473622,20.668030823237995
0.3745512800568207,84.84084529466575,15.560270471908696,15.163502463959903,14.749547658441342
0.16366458846436394,85.03075831012646,10.385094323996674,10.215280439072357,10.040966528189951
0.32205145004583835,88.13550140841896,14.739599041364242,14.400363699405444,14.048037659475362
0.9296490043698991,85.47178067083209,24.24472168329818,23.22163166245334,22.117887513398273
0.42714242456747953,85.50793082606968,16.65505233250031,16.200739805040072,15.725172924921935
0.6084419669205412,86.46680836579077,19.887301181556253,19.23171548214817,18.537879803364724
0.7134137605694201,86.6902894746293,21.50490652771433,20.730878144305308,19.906676889858304
0.1658186433741257,82.94418869375858,10.320941404496843,10.148763762781593,9.971923504462495
0.9409700426962386,85.51403320312856,24.39200520249913,23.35578059310804,22.237178720518013
0.6995534466259132,84.60553843150608,21.03559782652653,20.27644057845134,19.467915531334963
0.31865562646057455,86.9992633629641,14.566472015402303,14.230791199208813,13.88213823208993
0.16788550388513263,86.57599785444125,10.612654061555922,10.438435271039166,10.259580041521453
0.6601612640489571,80.04866458038862,19.877747643672382,19.161425390684325,18.398603277353242
0.884620468897456,86.1318439188264,23.76934690185119,22.798869743763134,21.754969712780873
0.799962914599903,80.33966925602222,21.843681434581224,20.96752472083204,20.02652569179189
0.8608169775419099,88.93715998384782,23.854209178152026,22.912796374714503,21.903094450801884
0.21940122656958325,87.71354527807613,12.184414284142898,11.955511437948745,11.71955368737013
0.5611796146907833,86.13952553120663,19.086610506886295,18.483857219241003,17.847675908929826
0.643106187474519,86.62212279414439,20.446144166804743,19.751618676619007,19.01509869393739
0.2794647405932272,83.59093557663435,13.385107129409752,13.091448655826104,12.787048403561712
0.8790164437284426,81.99285082697024,23.097397058465297,22.130806743687742,21.088805416236625
0.5622749502435637,80.36657155576948,18.432928714917075,17.82723321819599,17.186332851195072
0.9968948057075409,88.73391700511118,25.563484822232855,24.464377912585242,23.276570608454954
0.495833111686561,80.43256446291355,17.351228624266803,16.819819176613834,16.259979524570273
0.9582920676581154,82.53849725591886,24.155821115955458,23.097262081342883,21.951207376810338
0.6128204133949695,80.55303816483693,19.239056696231184,18.576530467171917,17.873283732165692
0.1856161843659945,81.76789403738114,10.830163965179858,10.636922651954018,10.438051603839112
0.17964573626590383,85.82464122496454,10.923362753093071,10.736654526167053,10.54475522655164
0.8590204711670989,86.04833669358399,23.424840619171732,22.483873197741637,21.47313933798196
0.8712936638159082,82.95395967608344,23.139827978336807,22.182808701066012,21.15221492946887
0.8301756315890536,82.76536365555319,22.582499073458624,21.672900045288138,20.69563285963443
0.8485479472906653,85.324196451435,23.18519737878137,22.255888444397808,21.257863636489873
0.37326240103528846,83.44789791431924,15.40286485449249,15.007298061513806,14.594456994970773
0.5565003795385988,85.05250807175058,18.885282492140565,18.287451441651363,17.656371384106436
0.4334859299046718,80.8140872140766,16.29523883462761,15.833038084189052,15.348219771091491
0.8081314418434516,80.5965028832809,21.986945162338856,21.101516096627304,20.150233709713696
0.25539128022796526,84.90047822740972,12.909910181604364,12.642282433608274,12.365462017393645
0.3387452900864616,83.46013266711265,14.692208956264501,14.334297447316668,13.96166346294132
0.4484708108638206,81.89099556215601,16.679666524764073,16.201133898871433,15.698873748180917
0.45180051751708816,80.30312248014853,16.571957729402705,16.089400715955232,15.582501435558655
0.42360888463992763,81.42921210537915,16.176626734711046,15.725443366423686,15.252605628800605
0.6915236492995739,81.06502905506552,20.460732764329762,19.709186253434748,18.90771104690098
0.44621002082855415,81.55548493341978,16.60367805313673,16.12757398390522,15.62787705122313
0.9088945381251313,85.43275913275444,23.978069910496696,22.97904846039196,21.902514490334976
0.41416961712613953,85.72929703368641,16.42876558600976,15.988746016362462,15.528567594320254
0.3241289459434645,86.15628591075092,14.615178467202126,14.273471783766224,13.918344280757813
0.905741430813028,83.77206702310579,23.6947406193698,22.698293225887184,21.623629211434682
0.44531201918637925,84.74991074853163,16.918308021775665,16.443843169659385,15.946462228355557
0.9193878195927359,80.48654371025988,23.372635954902552,22.358013152330983,21.260513898105156
0.4433013426690958,81.62538484009444,16.55830195764945,16.085426785272517,15.589228731580533
0.7536254905020365,81.79219240351577,21.424618067080996,20.60249427644861,19.722759036339728
0.7118104369057312,89.85834624250072,21.88441318314771,21.113474927468264,20.29384302700909
0.16897345861667495,83.42956154623168,10.447966945571748,10.272467807006024,10.092180566010157
0.9256855481508213,85.17409287522015,24.15121099967151,23.132527462421592,22.03358254852808
0.2118095270147726,88.21473414200243,12.0104529330227,11.789672748000562,11.562248010943415
0.20375132158979323,82.32955554564595,11.376876160593635,11.164352081775942,10.945318422202757
0.9786598971874345,81.71831203103545,24.27315550296222,23.190111119475127,22.015495688371004
0.9878859046174573,84.89436840893651,24.872306714794,23.78091216322125,22.599158368787297
0.37246242157969645,80.42613418596412,15.098449140622497,14.703289502235455,14.290497356083886
0.6747549254748113,81.02279924483643,20.214634619745112,19.482143287200348,18.70178406249956
0.38386551712787104,84.71088652446014,15.73525079396069,15.32827865948632,14.903390560810891
0.351140716521642,80.26135982232678,14.655563141173861,14.283700195284968,13.8958191003773
0.8408680263869982,82.94323861573042,22.74703378230768,21.82519775683248,20.834262014465097
0.12516401654992101,88.04017770359012,9.262232661570591,9.133070758880734,9.001024385311762
0.9663730773109594,85.15068102525746,24.650369986539484,23.584294629024587,22.43154993205736
0.4842062462438648,80.69671331200742,17.18171004193948,16.663298773163998,16.11763287366143
0.6704557605397073,88.57565034534878,21.103564610783092,20.37888977560063,19.609825623784804
0.6256436098753462,82.43363637966931,19.665702453125938,18.989383636757925,18.27156269453063
